timestamp,coin,signal
2026-06-30T02:31:45+00:00,LINK,0.07420843557981428
2026-06-30T02:31:45+00:00,ARB,-0.0030540235960790038
2026-06-30T02:31:45+00:00,LDO,0.03509438234255004
2026-07-01T02:37:59+00:00,BTC,0.07970139213446249
2026-07-01T02:37:59+00:00,ETH,0.06099389824512278
2026-07-01T02:37:59+00:00,HYPE,0.03631468476606349
2026-07-01T02:37:59+00:00,SOL,-0.02434077578673162
2026-07-01T02:37:59+00:00,DOGE,0.008567782894503028
2026-07-01T02:37:59+00:00,PUMP,0.012558937177109545
2026-07-01T02:37:59+00:00,ZEC,-0.011803562319700315
2026-07-01T02:37:59+00:00,FARTCOIN,0.018612676015402375
2026-07-01T02:37:59+00:00,PENGU,-1.7027405857015928e-05
2026-07-01T02:37:59+00:00,XRP,-0.010567218931757247
2026-07-01T02:37:59+00:00,TAO,0.019007276194098855
2026-07-01T02:37:59+00:00,AAVE,0.03038734189951618
2026-07-01T02:37:59+00:00,PAXG,0.051029657437621
2026-07-01T02:37:59+00:00,MON,-0.0020188222025974843
2026-07-01T02:37:59+00:00,LIT,0.0230380156060121
2026-07-01T02:37:59+00:00,SUI,0.026272961383572855
2026-07-01T02:37:59+00:00,XPL,0.018855259570682712
2026-07-01T02:37:59+00:00,APE,0.0066891141399585815
2026-07-01T02:37:59+00:00,BNB,0.04151427076236182
2026-07-01T02:37:59+00:00,ASTER,0.030951820048166673
2026-07-01T02:37:59+00:00,VVV,-0.016514687926355142
2026-07-01T02:37:59+00:00,TRUMP,-0.18754782436811565
2026-07-01T02:37:59+00:00,ADA,-0.08606219026594607
2026-07-01T02:37:59+00:00,XMR,0.08190937654917209
2026-07-01T02:37:59+00:00,ZRO,0.03567002519070616
2026-07-01T02:37:59+00:00,WLFI,0.017159364289445946
2026-07-01T02:37:59+00:00,LINK,0.07317084059614604
2026-07-01T02:37:59+00:00,ARB,-0.0032035046534524335
2026-07-01T02:37:59+00:00,LDO,0.0351798883022086
2026-07-02T02:27:24+00:00,BTC,0.10439787835686909
2026-07-02T02:27:24+00:00,ETH,0.06025579382563095
2026-07-02T02:27:24+00:00,HYPE,0.035310002435347654
2026-07-02T02:27:24+00:00,SOL,-0.021026371549244086
2026-07-02T02:27:24+00:00,DOGE,0.009016511176101688
2026-07-02T02:27:24+00:00,PUMP,0.014275495726305659
2026-07-02T02:27:24+00:00,ZEC,-0.010690408188336605
2026-07-02T02:27:24+00:00,FARTCOIN,0.01900326821666891
2026-07-02T02:27:24+00:00,PENGU,8.194420694424418e-05
2026-07-02T02:27:24+00:00,XRP,-0.008340278099709636
2026-07-02T02:27:24+00:00,TAO,0.01946358338435078
2026-07-02T02:27:24+00:00,AAVE,0.030628337060023016
2026-07-02T02:27:24+00:00,PAXG,0.05003745736856637
2026-07-02T02:27:24+00:00,MON,-0.0026318491681777204
2026-07-02T02:27:24+00:00,LIT,0.025921442771345796
2026-07-02T02:27:24+00:00,SUI,0.02704021603390852
2026-07-02T02:27:24+00:00,XPL,0.019061992897033482
2026-07-02T02:27:24+00:00,APE,0.010657192978589426
2026-07-02T02:27:24+00:00,BNB,0.040433104221860285
2026-07-02T02:27:24+00:00,ASTER,0.031207827327534524
2026-07-02T02:27:24+00:00,VVV,-0.02066380397829403
2026-07-02T02:27:24+00:00,TRUMP,-0.19185756834944298
2026-07-02T02:27:24+00:00,ADA,-0.08116883333226274
2026-07-02T02:27:24+00:00,XMR,0.07858818656504693
2026-07-02T02:27:24+00:00,ZRO,0.03469440503904486
2026-07-02T02:27:24+00:00,WLFI,0.0035888551852135213
2026-07-02T02:27:24+00:00,LINK,0.07234416440205642
2026-07-02T02:27:24+00:00,ARB,-0.004124936249338265
2026-07-02T02:27:24+00:00,LDO,0.035542296081201234
2026-07-03T02:02:37+00:00,BTC,0.10056528062717385
2026-07-03T02:02:37+00:00,ETH,0.05309677848992691
2026-07-03T02:02:37+00:00,HYPE,0.03398542563543975
2026-07-03T02:02:37+00:00,SOL,-0.014766124602159411
2026-07-03T02:02:37+00:00,DOGE,0.017529191143466013
2026-07-03T02:02:37+00:00,PUMP,0.01520840936926706
2026-07-03T02:02:37+00:00,ZEC,-0.009542023583113202
2026-07-03T02:02:37+00:00,FARTCOIN,0.02732632897727819
2026-07-03T02:02:37+00:00,PENGU,0.0010738040661468168
2026-07-03T02:02:37+00:00,XRP,-0.009976861476136663
2026-07-03T02:02:37+00:00,TAO,0.01961831298060834
2026-07-03T02:02:37+00:00,AAVE,0.03130577762492343
2026-07-03T02:02:37+00:00,PAXG,0.048834235262758346
2026-07-03T02:02:37+00:00,MON,-0.0031888035277134897
2026-07-03T02:02:37+00:00,LIT,0.02758524124004064
2026-07-03T02:02:37+00:00,SUI,0.028307873252806932
2026-07-03T02:02:37+00:00,XPL,0.01934517559380007
2026-07-03T02:02:37+00:00,APE,0.009792294823488937
2026-07-03T02:02:37+00:00,BNB,0.03939823062241907
2026-07-03T02:02:37+00:00,ASTER,0.03131838038112547
2026-07-03T02:02:37+00:00,VVV,-0.011309804382902217
2026-07-03T02:02:37+00:00,TRUMP,-0.19290933738440827
2026-07-03T02:02:37+00:00,ADA,-0.08095014467156184
2026-07-03T02:02:37+00:00,XMR,0.07486384299500265
2026-07-03T02:02:37+00:00,ZRO,0.034669060068618536
2026-07-03T02:02:37+00:00,WLFI,0.01661260509008303
2026-07-03T02:02:37+00:00,LINK,0.07239557506375634
2026-07-03T02:02:37+00:00,ARB,-0.0037350670053519176
2026-07-03T02:02:37+00:00,LDO,0.03579663512096764
2026-07-04T02:00:35+00:00,BTC,0.09821900143310829
2026-07-04T02:00:35+00:00,ETH,0.04985421439176285
2026-07-04T02:00:35+00:00,HYPE,0.03270076378128798
2026-07-04T02:00:35+00:00,SOL,-0.008697365290132292
2026-07-04T02:00:35+00:00,DOGE,0.016487415679336835
2026-07-04T02:00:35+00:00,PUMP,0.016262850098977093
2026-07-04T02:00:35+00:00,ZEC,-0.008484528969074829
2026-07-04T02:00:35+00:00,FARTCOIN,0.022844239831519474
2026-07-04T02:00:35+00:00,PENGU,0.003030967355879386
2026-07-04T02:00:35+00:00,XRP,-0.009214969156387538
2026-07-04T02:00:35+00:00,TAO,0.019885591521470253
2026-07-04T02:00:35+00:00,AAVE,0.031733115455516735
2026-07-04T02:00:35+00:00,PAXG,0.04881973603679626
2026-07-04T02:00:35+00:00,MON,-0.002674879219577118
2026-07-04T02:00:35+00:00,LIT,0.028933204501233895
2026-07-04T02:00:35+00:00,SUI,0.02988433728938631
2026-07-04T02:00:35+00:00,XPL,0.019660125060349358
2026-07-04T02:00:35+00:00,APE,0.008300473188671009
2026-07-04T02:00:35+00:00,BNB,0.039009407081534817
2026-07-04T02:00:35+00:00,ASTER,0.03138030715970353
2026-07-04T02:00:35+00:00,VVV,-0.024965838549433208
2026-07-04T02:00:35+00:00,TRUMP,-0.19402027972647568
2026-07-04T02:00:35+00:00,ADA,-0.0801085336476669
2026-07-04T02:00:35+00:00,XMR,0.07394545153246797
2026-07-04T02:00:35+00:00,ZRO,0.036750840732871506
2026-07-04T02:00:35+00:00,WLFI,0.009753395657786816
2026-07-04T02:00:35+00:00,LINK,0.07304894653510405
2026-07-04T02:00:35+00:00,ARB,-0.0029316456535923917
2026-07-04T02:00:35+00:00,LDO,0.03629535155395481
2026-07-05T02:08:33+00:00,BTC,0.0979672557767841
2026-07-05T02:08:33+00:00,ETH,0.05001603580545932
2026-07-05T02:08:33+00:00,HYPE,0.0317462984012566
2026-07-05T02:08:33+00:00,SOL,-0.0018824755784751374
2026-07-05T02:08:33+00:00,DOGE,0.01637959241899191
2026-07-05T02:08:33+00:00,PUMP,0.0174979250367545
2026-07-05T02:08:33+00:00,ZEC,-0.006828234865388844
2026-07-05T02:08:33+00:00,FARTCOIN,0.021985303526566222
2026-07-05T02:08:33+00:00,PENGU,0.003913870078421492
2026-07-05T02:08:33+00:00,XRP,-0.00737928382241194
2026-07-05T02:08:33+00:00,TAO,0.020192125953872344
2026-07-05T02:08:33+00:00,AAVE,0.032199720401224666
2026-07-05T02:08:33+00:00,PAXG,0.04893260167785585
2026-07-05T02:08:33+00:00,MON,-0.0030075039762418334
2026-07-05T02:08:33+00:00,LIT,0.02602811315989221
2026-07-05T02:08:33+00:00,SUI,0.03042940018725322
2026-07-05T02:08:33+00:00,XPL,0.019932446189040085
2026-07-05T02:08:33+00:00,APE,0.009674675911264885
2026-07-05T02:08:33+00:00,BNB,0.03924014960601723
2026-07-05T02:08:33+00:00,ASTER,0.03144254035682394
2026-07-05T02:08:33+00:00,VVV,-0.045196807068185574
2026-07-05T02:08:33+00:00,TRUMP,-0.19655667854057762
2026-07-05T02:08:33+00:00,ADA,-0.07583610476412776
2026-07-05T02:08:33+00:00,XMR,0.07086005928197915
2026-07-05T02:08:33+00:00,ZRO,0.03330772699284379
2026-07-05T02:08:33+00:00,WLFI,0.008767542230565995
2026-07-05T02:08:33+00:00,LINK,0.07361933267569643
2026-07-05T02:08:33+00:00,ARB,-0.0013322840358525518
2026-07-05T02:08:33+00:00,LDO,0.037026774931346575
2026-07-06T02:13:41+00:00,BTC,0.09940038414326248
2026-07-06T02:13:41+00:00,ETH,0.052406271906429276
2026-07-06T02:13:41+00:00,HYPE,0.030939904699034453
2026-07-06T02:13:41+00:00,SOL,0.0054023225828025686
2026-07-06T02:13:41+00:00,DOGE,0.017790239156713683
2026-07-06T02:13:41+00:00,PUMP,0.018835718179182132
2026-07-06T02:13:41+00:00,ZEC,-0.005206836155903923
2026-07-06T02:13:41+00:00,FARTCOIN,0.023697622971578985
2026-07-06T02:13:41+00:00,PENGU,0.007299040230871854
2026-07-06T02:13:41+00:00,XRP,-0.004360007862888148
2026-07-06T02:13:41+00:00,TAO,0.020993901236029577
2026-07-06T02:13:41+00:00,AAVE,0.03279102261719267
2026-07-06T02:13:41+00:00,PAXG,0.04905994224377255
2026-07-06T02:13:41+00:00,MON,-0.0018503114761315202
2026-07-06T02:13:41+00:00,LIT,0.01903840771371083
2026-07-06T02:13:41+00:00,SUI,0.03313754912501965
2026-07-06T02:13:41+00:00,XPL,0.02026760472416251
2026-07-06T02:13:41+00:00,APE,0.009511096020288021
2026-07-06T02:13:41+00:00,BNB,0.03997309887661214
2026-07-06T02:13:41+00:00,ASTER,0.031501316884811136
2026-07-06T02:13:41+00:00,VVV,-0.035758761873483355
2026-07-06T02:13:41+00:00,TRUMP,-0.18859606476442098
2026-07-06T02:13:41+00:00,ADA,-0.06812725530029753
2026-07-06T02:13:41+00:00,XMR,0.06673409802332488
2026-07-06T02:13:41+00:00,ZRO,0.035013927247675464
2026-07-06T02:13:41+00:00,WLFI,0.01297180471412666
2026-07-06T02:13:41+00:00,LINK,0.07435945660646091
2026-07-06T02:13:41+00:00,ARB,0.0011603288567926526
2026-07-06T02:13:41+00:00,LDO,0.03785950891799605
2026-07-07T02:08:59+00:00,BTC,0.10241464984308289
2026-07-07T02:08:59+00:00,ETH,0.0569213566885733
2026-07-07T02:08:59+00:00,HYPE,0.030282095201715473
2026-07-07T02:08:59+00:00,SOL,0.012893248498459116
2026-07-07T02:08:59+00:00,DOGE,0.0198019031202728
2026-07-07T02:08:59+00:00,PUMP,0.019699149306252724
2026-07-07T02:08:59+00:00,ZEC,-0.004112057495944709
2026-07-07T02:08:59+00:00,FARTCOIN,0.025496405090866498
2026-07-07T02:08:59+00:00,PENGU,0.009008383952962185
2026-07-07T02:08:59+00:00,XRP,-0.0011551624508039317
2026-07-07T02:08:59+00:00,TAO,0.02174261077869748
2026-07-07T02:08:59+00:00,AAVE,0.033329210903134086
2026-07-07T02:08:59+00:00,PAXG,0.0476978629902282
2026-07-07T02:08:59+00:00,MON,-0.0004389111934896592
2026-07-07T02:08:59+00:00,LIT,0.03738245744274508
2026-07-07T02:08:59+00:00,SUI,0.03455427696698321
2026-07-07T02:08:59+00:00,XPL,0.021258214240893823
2026-07-07T02:08:59+00:00,APE,0.008696948246017371
2026-07-07T02:08:59+00:00,BNB,0.04138953263496939
2026-07-07T02:08:59+00:00,ASTER,0.03155284607035467
2026-07-07T02:08:59+00:00,VVV,-0.02752985509406672
2026-07-07T02:08:59+00:00,TRUMP,-0.17758761813467108
2026-07-07T02:08:59+00:00,ADA,-0.059386617373413726
2026-07-07T02:08:59+00:00,XMR,0.06788136718758873
2026-07-07T02:08:59+00:00,ZRO,0.034196011513557945
2026-07-07T02:08:59+00:00,WLFI,0.012402842906212842
2026-07-07T02:08:59+00:00,LINK,0.07527309037394253
2026-07-07T02:08:59+00:00,ARB,0.003611402566074745
2026-07-07T02:08:59+00:00,LDO,0.04360275611300189
2026-07-08T01:50:03+00:00,BTC,0.10567240508284667
2026-07-08T01:50:03+00:00,ETH,0.06198908560661689
2026-07-08T01:50:03+00:00,HYPE,0.029894131432195305
2026-07-08T01:50:03+00:00,SOL,0.0018094908921987615
2026-07-08T01:50:03+00:00,DOGE,0.022586314264379525
2026-07-08T01:50:03+00:00,PUMP,0.02082032312958856
2026-07-08T01:50:03+00:00,ZEC,-0.0020025339809947354
2026-07-08T01:50:03+00:00,FARTCOIN,0.027014993975916113
2026-07-08T01:50:03+00:00,PENGU,0.0004111001553969622
2026-07-08T01:50:03+00:00,XRP,-0.004527733018402604
2026-07-08T01:50:03+00:00,TAO,0.022677575948833923
2026-07-08T01:50:03+00:00,AAVE,0.03418998202101142
2026-07-08T01:50:03+00:00,PAXG,0.049129451631440266
2026-07-08T01:50:03+00:00,MON,0.000998580275468718
2026-07-08T01:50:03+00:00,LIT,0.03125282473733437
2026-07-08T01:50:03+00:00,SUI,0.035723145724895544
2026-07-08T01:50:03+00:00,XPL,0.021216115887343498
2026-07-08T01:50:03+00:00,APE,0.009016136728479694
2026-07-08T01:50:03+00:00,BNB,0.04155954869155256
2026-07-08T01:50:03+00:00,ASTER,0.03159177434615501
2026-07-08T01:50:03+00:00,VVV,-0.027335719770771302
2026-07-08T01:50:03+00:00,TRUMP,-0.16665675607680305
2026-07-08T01:50:03+00:00,ADA,-0.06212148591839786
2026-07-08T01:50:03+00:00,XMR,0.07071008705705953
2026-07-08T01:50:03+00:00,ZRO,0.03610214594942432
2026-07-08T01:50:03+00:00,WLFI,0.011902776248583017
2026-07-08T01:50:03+00:00,LINK,0.07632927832887243
2026-07-08T01:50:03+00:00,ARB,0.00652876324303005
2026-07-08T01:50:03+00:00,LDO,0.039640974857206975
2026-07-09T02:02:12+00:00,BTC,0.109574621898248
2026-07-09T02:02:12+00:00,ETH,0.06764646564709374
2026-07-09T02:02:12+00:00,HYPE,0.029740979287707456
2026-07-09T02:02:12+00:00,SOL,0.028786212884269677
2026-07-09T02:02:12+00:00,DOGE,0.01703360536211629
2026-07-09T02:02:12+00:00,PUMP,0.02161236231287458
2026-07-09T02:02:12+00:00,ZEC,0.0014559993879004033
2026-07-09T02:02:12+00:00,FARTCOIN,0.028429141341357798
2026-07-09T02:02:12+00:00,PENGU,0.0088183073171479
2026-07-09T02:02:12+00:00,XRP,0.0040571964337123385
2026-07-09T02:02:12+00:00,TAO,0.023715559124134422
2026-07-09T02:02:12+00:00,AAVE,0.03505526003263779
2026-07-09T02:02:12+00:00,PAXG,0.049816193026978886
2026-07-09T02:02:12+00:00,MON,0.0020460158353554814
2026-07-09T02:02:12+00:00,LIT,0.024162942420528695
2026-07-09T02:02:12+00:00,SUI,0.036499325248402686
2026-07-09T02:02:12+00:00,XPL,0.021671930259275402
2026-07-09T02:02:12+00:00,APE,0.006994145923520286
2026-07-09T02:02:12+00:00,BNB,0.041560644740001
2026-07-09T02:02:12+00:00,ASTER,0.031618064500879804
2026-07-09T02:02:12+00:00,VVV,-0.02719282031182071
2026-07-09T02:02:12+00:00,TRUMP,-0.16066718235208127
2026-07-09T02:02:12+00:00,ADA,-0.04785313899474555
2026-07-09T02:02:12+00:00,XMR,0.06887847435047774
2026-07-09T02:02:12+00:00,ZRO,0.03873658053845846
2026-07-09T02:02:12+00:00,WLFI,0.011516576739392471
2026-07-09T02:02:12+00:00,LINK,0.07743814426713531
2026-07-09T02:02:12+00:00,ARB,0.00915394993742324
2026-07-09T02:02:12+00:00,LDO,0.04059172454471594
2026-07-10T02:00:56+00:00,BTC,0.11291564059535075
2026-07-10T02:00:56+00:00,ETH,0.07415506801171103
2026-07-10T02:00:56+00:00,HYPE,0.029965572393097238
2026-07-10T02:00:56+00:00,SOL,0.03718785087599925
2026-07-10T02:00:56+00:00,DOGE,0.02707484497894574
2026-07-10T02:00:56+00:00,PUMP,0.0224397898870587
2026-07-10T02:00:56+00:00,ZEC,0.001290113122841828
2026-07-10T02:00:56+00:00,FARTCOIN,0.029321285227350398
2026-07-10T02:00:56+00:00,PENGU,0.010855296184347827
2026-07-10T02:00:56+00:00,XRP,0.007117172347544585
2026-07-10T02:00:56+00:00,TAO,0.024527662975645164
2026-07-10T02:00:56+00:00,AAVE,0.03592750813390077
2026-07-10T02:00:56+00:00,PAXG,0.05026503106311204
2026-07-10T02:00:56+00:00,MON,0.002676453899411135
2026-07-10T02:00:56+00:00,LIT,0.03174093574520369
2026-07-10T02:00:56+00:00,SUI,0.03654933916218561
2026-07-10T02:00:56+00:00,XPL,0.022022458332989433
2026-07-10T02:00:56+00:00,APE,0.008952065855668979
2026-07-10T02:00:56+00:00,BNB,0.041476896028825906
2026-07-10T02:00:56+00:00,ASTER,0.03163642121333748
2026-07-10T02:00:56+00:00,VVV,-0.02711514626168043
2026-07-10T02:00:56+00:00,TRUMP,-0.1551099711048224
2026-07-10T02:00:56+00:00,ADA,-0.06744135045306425
2026-07-10T02:00:56+00:00,XMR,0.06904654087600061
2026-07-10T02:00:56+00:00,ZRO,0.041142045285028836
2026-07-10T02:00:56+00:00,WLFI,0.011231634550972026
2026-07-10T02:00:56+00:00,LINK,0.07808241025554782
2026-07-10T02:00:56+00:00,ARB,0.011702094895796109
2026-07-10T02:00:56+00:00,LDO,0.04125374208561468
2026-07-11T01:48:47+00:00,BTC,0.1156966875901406
2026-07-11T01:48:47+00:00,ETH,0.07993956874307027
2026-07-11T01:48:47+00:00,HYPE,0.029812455326930932
2026-07-11T01:48:47+00:00,SOL,0.04369152099697326
2026-07-11T01:48:47+00:00,DOGE,0.028301999917470757
2026-07-11T01:48:47+00:00,PUMP,0.02313736285794592
2026-07-11T01:48:47+00:00,ZEC,0.009043064105227823
2026-07-11T01:48:47+00:00,FARTCOIN,0.029791895453770225
2026-07-11T01:48:47+00:00,PENGU,0.011421044438156959
2026-07-11T01:48:47+00:00,XRP,0.009942537566100395
2026-07-11T01:48:47+00:00,TAO,0.025150748052719465
2026-07-11T01:48:47+00:00,AAVE,0.036775951357287825
2026-07-11T01:48:47+00:00,PAXG,0.05024145224053641
2026-07-11T01:48:47+00:00,MON,0.0030636353427364667
2026-07-11T01:48:47+00:00,LIT,0.03214955964408475
2026-07-11T01:48:47+00:00,SUI,0.03646216805407501
2026-07-11T01:48:47+00:00,XPL,0.02233697211927801
2026-07-11T01:48:47+00:00,APE,0.008884310846526399
2026-07-11T01:48:47+00:00,BNB,0.04476328973512148
2026-07-11T01:48:47+00:00,ASTER,0.03165224718633317
2026-07-11T01:48:47+00:00,VVV,-0.027212299017629057
2026-07-11T01:48:47+00:00,TRUMP,-0.15173224716062972
2026-07-11T01:48:47+00:00,ADA,-0.07352457356966946
2026-07-11T01:48:47+00:00,XMR,0.06989500941620214
2026-07-11T01:48:47+00:00,ZRO,0.05029612255610288
2026-07-11T01:48:47+00:00,WLFI,0.01101409804097342
2026-07-11T01:48:47+00:00,LINK,0.0785541931089883
2026-07-11T01:48:47+00:00,ARB,0.013901950599120791
2026-07-11T01:48:47+00:00,LDO,0.04167915347266911
2026-07-12T01:51:15+00:00,BTC,0.11857592130323469
2026-07-12T01:51:15+00:00,ETH,0.08495867907365509
2026-07-12T01:51:15+00:00,HYPE,0.03028489131845292
2026-07-12T01:51:15+00:00,SOL,0.048708616413462115
2026-07-12T01:51:15+00:00,DOGE,0.010543549309216345
2026-07-12T01:51:15+00:00,PUMP,0.018885446257430036
2026-07-12T01:51:15+00:00,ZEC,0.01230408003995477
2026-07-12T01:51:15+00:00,FARTCOIN,0.029742637323650283
2026-07-12T01:51:15+00:00,PENGU,-0.00591259185825891
2026-07-12T01:51:15+00:00,XRP,0.013388465418924356
2026-07-12T01:51:15+00:00,TAO,0.02548917085776449
2026-07-12T01:51:15+00:00,AAVE,0.03749165594279009
2026-07-12T01:51:15+00:00,PAXG,0.05001201627581195
2026-07-12T01:51:15+00:00,MON,0.003315592856544738
2026-07-12T01:51:15+00:00,LIT,0.032422721126205326
2026-07-12T01:51:15+00:00,SUI,0.036334381977874385
2026-07-12T01:51:15+00:00,XPL,0.022605455446753683
2026-07-12T01:51:15+00:00,APE,0.009213338027238067
2026-07-12T01:51:15+00:00,BNB,0.046842438230415284
2026-07-12T01:51:15+00:00,ASTER,0.03166886696291297
2026-07-12T01:51:15+00:00,VVV,-0.027337403370250705
2026-07-12T01:51:15+00:00,TRUMP,-0.14228433279221597
2026-07-12T01:51:15+00:00,ADA,-0.07216745858232773
2026-07-12T01:51:15+00:00,XMR,0.06981413108563651
2026-07-12T01:51:15+00:00,ZRO,0.04417379412108511
2026-07-12T01:51:15+00:00,WLFI,0.00778737173213826
2026-07-12T01:51:15+00:00,LINK,0.0791135283971387
2026-07-12T01:51:15+00:00,ARB,0.015975585731609964
2026-07-12T01:51:15+00:00,LDO,0.04207701268742679
